date,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
2022-02-01,0.10000655,0.100010574,343.47388,0.10002644,0.1000033,0.10002548,1.5947993,722.1329,0.10002636,0.100026034
2022-01-28,0.10000901,0.10000899,1057.09,0.1000221,0.10000342,0.100022644,48.045475,0.100017846,0.10002456,0.100022905
2022-12-23,0.10000602,0.10000964,955.6856,21.912191,0.1000022,0.10002147,0.10002327,0.10001829,0.100022614,0.10002232
2022-04-18,0.10000509,0.10000999,992.5834,0.10002135,0.100001894,0.10002227,0.10002461,0.100015566,0.10002322,0.10002173
2022-09-25,0.100005925,0.10000919,0.2182041,0.10002348,0.10000321,0.100022815,0.10002434,0.10001742,0.100024424,1032.3527
2022-01-03,0.100005455,0.10000957,1079.9695,0.1000232,0.10000417,0.10002247,0.1000328,0.10001764,0.10002472,0.10002264
2022-08-17,0.10000693,0.10000942,1028.6036,0.100023046,0.10000249,0.10002324,0.10002576,0.10001707,0.100023136,0.100024566
2022-12-21,0.10000665,0.100009754,0.100041136,0.10002333,0.10000324,1142.2367,0.10002688,0.100018404,0.10002348,0.10002402
2022-12-14,0.10000598,0.10000998,259.2009,0.10002415,0.100002475,0.10002585,0.10002758,703.9347,0.1000249,0.10002488
2022-05-28,0.100007825,0.10001052,0.100033425,0.10002293,0.10000361,0.10002411,987.9524,0.10001624,0.100022696,0.10002299
2022-09-27,0.10000624,242.23648,714.05774,0.10002442,0.10000313,0.100024596,0.1000271,0.100017,0.100023955,0.10002382
2022-01-20,0.100005426,0.10000915,1022.0631,0.10002373,0.1000033,0.10002239,0.10002662,0.10001745,0.10002564,0.10002397
2022-09-30,0.1000078,0.10001041,3.2630756,0.10002467,0.10000293,0.100025274,0.100027025,0.10001878,998.29553,0.100023896
2022-08-25,0.10000655,0.10001056,551.7652,630.47253,0.100003175,0.100026056,0.10002667,0.10001774,0.10002474,0.100024156
2022-07-28,0.10000742,0.10001124,405.28702,745.2294,0.10000309,0.100025244,0.100026295,0.100017786,0.10002474,0.100025415
2022-09-16,0.10000671,0.100009196,1051.6354,0.100022115,0.10000354,0.10002253,0.100023225,0.10001523,0.100022055,0.10002159
2022-01-29,0.10000704,0.100008175,0.1000303,0.10002141,0.10000239,0.10002135,916.416,0.10001802,0.10002345,0.10002218
2022-09-23,0.100006685,0.100011796,3.6280358,0.10002389,0.100002564,0.10002302,0.10002487,0.10001681,1164.4586,0.10002423
2022-06-11,0.10000562,0.10001031,0.1000281,963.7174,0.10000227,0.10002322,0.10002586,0.100016125,0.10002316,0.10002337
2022-06-16,0.10000819,0.100010976,0.10006283,953.63635,0.100002386,0.100024,0.1000265,0.10001643,0.10002528,0.10002389
